id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
2687,8788,landscape,short_axis_inferred,16.028121352883932,,130.0,11.0,0.6422104785612003,40.0,38.0,0.1614962018791837,0.726,2.427,0.989,0.146,0.146
2688,0,unknown,no_plane_fit,41.47191134325925,no usable lidar plane fit,,,,,,,,,,,
2689,0,unknown,insufficient_pixels,12.596007927405426,only 1230 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2690,7542,unknown,unresolved,12.97283277529373,both pitches match a module short axis; ambiguous,130.0,11.0,0.8758719808559026,40.0,17.0,0.4969029694622608,0.716,1.084,0.984,0.177,
2691,5278,landscape,short_axis_inferred,13.303586548783931,,130.0,11.0,0.9027887631434516,40.0,34.0,0.2469227902801527,0.718,2.166,0.993,0.114,0.114
2692,0,unknown,flat_or_low_tilt,0.4910178078036282,tilt 0.5 deg < 5: no defined slope direction,,,,,,,,,,,
2693,12593,landscape,long_axis_measured,15.632969594380116,,40.0,11.0,0.6998929709671117,130.0,26.0,0.4263333105775287,0.725,1.659,0.991,0.136,0.136
2694,3818,unknown,unresolved,25.291760187470175,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",90.0,38.0,0.5990017002454472,0.0,41.0,0.22075511131364056,2.586,2.795,0.698,0.716,
2695,2742,unknown,unresolved,21.51138133385728,both pitches match a module short axis; ambiguous,130.0,17.0,0.76073786383926,40.0,11.0,0.43327590044290887,1.104,0.748,0.319,0.948,
2696,0,unknown,insufficient_pixels,11.327853217422218,only 1769 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2697,3233,landscape,short_axis_inferred,12.011518465935383,,130.0,11.0,0.7729646676385397,40.0,38.0,0.22141420740540965,0.714,2.415,0.999,0.034,0.034
2698,0,unknown,no_plane_fit,38.707106483056535,no usable lidar plane fit,,,,,,,,,,,
2699,0,unknown,insufficient_pixels,14.910555482811096,only 1937 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2700,3092,unknown,unresolved,20.91035371759711,no periodic peak in one or both directions,170.0,14.0,0.7510006165588589,80.0,,,,,,,
2701,3492,unknown,unresolved,30.80995412801701,both pitches match a module short axis; ambiguous,130.0,11.0,0.7113938298984941,40.0,11.0,0.37609069135976314,0.713,0.812,0.144,0.99,
2702,2702,unknown,unresolved,9.499568784532574,no periodic peak in one or both directions,100.0,30.0,0.9733274819664671,10.0,,,,,,,
2703,0,unknown,no_plane_fit,34.74147441651579,no usable lidar plane fit,,,,,,,,,,,
2704,0,unknown,insufficient_pixels,35.95098625312809,only 1222 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2705,0,unknown,no_plane_fit,61.05742249223904,no usable lidar plane fit,,,,,,,,,,,
2706,0,unknown,insufficient_pixels,19.75137026115488,only 1974 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2707,9269,portrait,short_axis_inferred,38.200034717080335,,80.0,11.0,0.8740936524420904,170.0,30.0,0.091103009866035,0.745,2.396,0.29,0.957,0.957
2708,5722,landscape,long_axis_measured,15.972816108872616,,130.0,17.0,0.6917149609003406,40.0,26.0,0.1534558542138954,1.122,1.664,0.98,0.201,0.201
2709,0,unknown,no_plane_fit,32.809927485261674,no usable lidar plane fit,,,,,,,,,,,
2710,3772,landscape,long_axis_measured,23.00872771408214,,40.0,12.0,0.7179288757618975,130.0,25.0,0.14410414072277225,0.827,1.604,0.992,0.127,0.127
2711,0,unknown,insufficient_pixels,13.28797197582642,only 2412 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2712,0,unknown,insufficient_pixels,16.717635257463687,only 1756 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2713,2893,portrait,long_axis_measured,28.77327833184565,,90.0,30.0,0.6045224951224101,0.0,39.0,0.17390001858104773,2.078,2.725,0.675,0.738,0.675
2714,0,unknown,insufficient_pixels,33.85203898739524,only 2465 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2715,4236,unknown,unresolved,23.197012713806053,both pitches match a module short axis; ambiguous,130.0,11.0,0.5903747388472533,40.0,17.0,0.2652914662526426,0.76,1.086,0.997,0.077,
2716,3339,portrait,long_axis_measured,32.250559721319206,,40.0,26.0,0.6634990639368056,130.0,11.0,0.3053625927596736,1.947,0.717,0.985,0.172,0.985
2717,3523,unknown,unresolved,19.352269891145664,both pitches match a module short axis; ambiguous,40.0,11.0,0.43217056797274217,130.0,12.0,0.22279214480641607,0.702,0.807,0.09,0.996,
2718,5294,landscape,long_axis_measured,20.435524070741177,,140.0,16.0,0.7446927963488756,50.0,25.0,0.6548246938968423,1.082,1.61,0.975,0.224,0.224
2719,7756,unknown,unresolved,5.806323121195769,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",90.0,36.0,0.5737997029915668,0.0,35.0,0.3703554766043245,2.295,2.23,0.76,0.65,
2720,5094,unknown,unresolved,8.343608818853387,both pitches match a module short axis; ambiguous,110.0,13.0,0.8274286439097441,20.0,18.0,0.6932038011790056,0.833,1.15,0.834,0.551,
2721,7842,portrait,long_axis_measured,6.431586300568002,,110.0,13.0,0.7848834258537365,20.0,27.0,0.6852435712489499,0.83,1.721,0.806,0.591,0.591
2722,4636,portrait,long_axis_measured,15.531834855171311,,20.0,13.0,0.5650020027926358,110.0,22.0,0.4499430493416195,0.843,1.44,0.583,0.813,0.813
2723,5655,portrait,long_axis_measured,21.79409096120968,,20.0,17.0,0.5562220681838801,110.0,24.0,0.2628057014540074,1.134,1.61,0.669,0.744,0.744
2724,0,unknown,insufficient_pixels,18.425999587938872,only 1961 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2725,8365,unknown,unresolved,21.891164756543898,both pitches match a module long axis; ambiguous,20.0,19.0,0.6253191639665626,110.0,27.0,0.1243202828370294,1.262,1.819,0.608,0.794,
2726,8398,portrait,long_axis_measured,24.01311705179609,,100.0,24.0,0.7298659896169932,10.0,15.0,0.2520251260623181,1.65,0.993,0.88,0.475,0.88
2727,3233,unknown,unresolved,19.87838969894601,both pitches match a module short axis; ambiguous,110.0,15.0,0.7997878865590936,20.0,17.0,0.3451222806240122,0.988,1.134,0.6,0.8,
2728,2960,portrait,long_axis_measured,21.76970397952405,,110.0,13.0,0.8993569710318869,20.0,18.0,0.22281858107581304,0.864,1.21,0.625,0.78,0.78
2729,4080,unknown,unresolved,22.27019428532752,both pitches match a module short axis; ambiguous,110.0,13.0,0.7577548924001425,20.0,13.0,0.2026729878301172,0.859,0.881,0.527,0.85,
2730,3011,portrait,long_axis_measured,17.799644637656364,,10.0,15.0,0.7295204855308413,100.0,24.0,-0.38358078323976097,0.97,1.595,0.375,0.927,0.927
2731,0,unknown,no_plane_fit,33.28294252175425,no usable lidar plane fit,,,,,,,,,,,
2732,4050,unknown,unresolved,13.965549608244393,both pitches match a module short axis; ambiguous,110.0,13.0,0.5218382436960122,20.0,13.0,0.0381452584651104,0.839,0.847,0.53,0.848,
2733,3795,unknown,unresolved,18.51021157872521,both pitches match a module short axis; ambiguous,20.0,15.0,0.5711715541892406,110.0,16.0,0.23850057809854475,0.983,1.06,0.604,0.797,
2734,8034,unknown,unresolved,10.6275554956133,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",60.0,39.0,0.392020973729414,150.0,37.0,0.0801197736479881,2.494,2.387,0.416,0.909,
2735,4658,portrait,long_axis_measured,22.90858065605896,,100.0,11.0,0.8664218003548538,10.0,26.0,0.2730110915911282,0.72,1.781,0.384,0.923,0.923
2736,7058,portrait,long_axis_measured,18.42291023875021,,110.0,19.0,0.6756435549836548,20.0,14.0,0.4069885035087376,1.245,0.927,0.606,0.795,0.606
2737,5966,landscape,long_axis_measured,18.82526008696403,,170.0,20.0,0.5969468849308986,80.0,14.0,0.4264727839278558,1.289,0.937,0.27,0.963,0.27
2738,13861,unknown,unresolved,17.75972652793927,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",150.0,41.0,0.6104215289503782,60.0,37.0,0.1465087767363708,2.639,2.462,0.283,0.959,
2739,7296,portrait,long_axis_measured,14.86442976063284,,10.0,16.0,0.6543421926483316,100.0,28.0,-0.2986827161581291,1.031,1.834,0.422,0.906,0.906
2740,5552,portrait,long_axis_measured,19.495579819690832,,110.0,18.0,0.7374350131537427,20.0,12.0,0.4297745720433477,1.184,0.799,0.599,0.801,0.599
2741,0,unknown,no_plane_fit,51.64637546765284,no usable lidar plane fit,,,,,,,,,,,
2742,0,unknown,flat_or_low_tilt,4.885989895673683,tilt 4.9 deg < 5: no defined slope direction,,,,,,,,,,,
2743,0,unknown,insufficient_pixels,5.988442094793953,only 2202 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2744,5135,portrait,long_axis_measured,16.555411768470005,,100.0,31.0,0.8197226871165327,10.0,16.0,0.4896256738158333,2.047,1.032,0.929,0.37,0.929
2745,3602,portrait,long_axis_measured,17.921825720308387,,20.0,26.0,0.6630135546893933,110.0,13.0,0.6106025486625838,1.72,0.849,0.823,0.568,0.823
2746,2924,landscape,long_axis_measured,19.97475278190308,,100.0,26.0,0.4296854378392935,10.0,37.0,-0.015949355906381538,1.692,2.487,0.399,0.917,0.399
2747,3569,unknown,unresolved,21.92787731862005,both pitches match a module long axis; ambiguous,110.0,19.0,0.9058524703168758,20.0,23.0,0.09082370859346989,1.262,1.55,0.606,0.795,
2748,0,unknown,insufficient_pixels,25.793856746135283,only 1531 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2749,0,unknown,insufficient_pixels,25.18916143792776,only 1696 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2750,0,unknown,flat_or_low_tilt,4.525243411403887,tilt 4.5 deg < 5: no defined slope direction,,,,,,,,,,,
2751,5718,landscape,long_axis_measured,29.394280702305696,,90.0,40.0,0.5585903437445278,0.0,21.0,-0.0178189137043285,2.904,1.373,0.974,0.225,0.225
2752,5120,portrait,long_axis_measured,30.454323917696488,,10.0,15.0,0.7485858958206283,100.0,25.0,0.6896706420686929,1.011,1.815,0.419,0.908,0.908
2753,4167,portrait,long_axis_measured,26.95923716638938,,130.0,29.0,0.5497715798623563,40.0,37.0,-0.0396746805838371,1.971,2.572,0.607,0.795,0.607
2754,0,unknown,insufficient_pixels,17.396585432883505,only 1414 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2755,0,unknown,insufficient_pixels,18.42521570521935,only 991 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2756,12775,portrait,long_axis_measured,10.443618972202668,,20.0,13.0,0.6180946315029787,110.0,24.0,0.5685549667048937,0.829,1.549,0.285,0.959,0.959
2757,6596,unknown,unresolved,26.32923941033312,both pitches match a module short axis; ambiguous,110.0,15.0,0.8030514724350907,20.0,14.0,0.2643997681399398,1.016,0.969,0.602,0.799,
2758,5434,portrait,long_axis_measured,18.46557541531129,,110.0,12.0,0.8027338387521932,20.0,19.0,0.0535051242765705,0.786,1.259,0.593,0.805,0.805
2759,4417,unknown,unresolved,25.53702009908963,both pitches match a module long axis; ambiguous,110.0,28.0,0.7529961557868016,20.0,19.0,0.4187877441687603,1.928,1.282,0.796,0.605,
2760,6942,unknown,unresolved,28.508825225986136,both pitches match a module short axis; ambiguous,40.0,13.0,0.59787266387663,130.0,13.0,0.2686015978913971,0.93,0.866,0.924,0.382,
2761,9070,unknown,unresolved,8.223802941289158,both pitches match a module long axis; ambiguous,110.0,19.0,0.4083065197514003,20.0,26.0,0.0054587289391115,1.213,1.666,0.524,0.852,
2762,6384,portrait,long_axis_measured,25.35507541688547,,110.0,13.0,0.6472578919328371,20.0,31.0,0.1528027617583102,0.872,2.14,0.553,0.833,0.833
2763,0,unknown,insufficient_pixels,21.467014231076767,only 1048 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2764,0,unknown,insufficient_pixels,23.149333221799,only 2070 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2765,4036,portrait,long_axis_measured,22.310455987877354,,110.0,16.0,0.6808911589709168,20.0,24.0,-0.2444320759947272,1.079,1.598,0.785,0.62,0.62
2766,3891,portrait,long_axis_measured,18.139281484138746,,110.0,13.0,0.731000070682015,20.0,29.0,0.2588718169581498,0.85,1.92,0.575,0.818,0.818
2767,0,unknown,insufficient_pixels,21.75829869360113,only 2124 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2768,8201,landscape,long_axis_measured,18.63483125287434,,100.0,21.0,0.8424402680714381,10.0,12.0,0.3484562683953855,1.362,0.801,0.395,0.919,0.395
2769,0,unknown,no_plane_fit,34.165867921772495,no usable lidar plane fit,,,,,,,,,,,
2770,7703,unknown,unresolved,22.42328625876345,both pitches match a module long axis; ambiguous,140.0,19.0,0.8168822932598088,50.0,27.0,0.5461742015922019,1.303,1.741,0.979,0.203,
2771,3320,landscape,long_axis_measured,17.928804804167616,,100.0,21.0,0.7791989559793637,10.0,12.0,0.34231847656603515,1.358,0.798,0.377,0.926,0.377
2772,5534,portrait,long_axis_measured,16.266415590279255,,110.0,16.0,0.8079435019322616,20.0,27.0,0.4558531575440581,1.05,1.757,0.797,0.603,0.603
2773,0,unknown,insufficient_pixels,20.311417605547707,only 2326 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2774,2905,portrait,long_axis_measured,13.84671568457642,,20.0,18.0,0.7426946590315743,110.0,13.0,0.6822632339787068,1.165,0.844,0.66,0.751,0.66
2775,4833,portrait,long_axis_measured,13.598119560349978,,110.0,26.0,0.7344705921219674,20.0,16.0,0.7234649121748853,1.689,1.034,0.797,0.605,0.797
2776,3790,portrait,short_axis_inferred,20.430669803723227,,110.0,13.0,0.8211013756449071,20.0,33.0,0.3147285962673154,0.856,2.21,0.563,0.827,0.827
2777,5893,landscape,long_axis_measured,14.366694807490449,,110.0,30.0,0.7827087845856766,20.0,16.0,0.4290838566535797,1.927,1.047,0.358,0.934,0.358
2778,5946,portrait,long_axis_measured,21.097161793085704,,20.0,16.0,0.6336668523322939,110.0,26.0,0.6322459349807348,1.06,1.743,0.616,0.788,0.788
2779,7670,portrait,long_axis_measured,16.490258982338887,,110.0,24.0,0.8592337983187726,20.0,13.0,0.2905253573485044,1.575,0.847,0.786,0.619,0.786
2780,4272,portrait,short_axis_inferred,23.563921971352688,,110.0,13.0,0.8059673213134089,20.0,33.0,0.5401765922604712,0.866,2.251,0.56,0.828,0.828
2781,4861,portrait,long_axis_measured,19.894457871944915,,160.0,40.0,0.65160900539716,70.0,25.0,-0.0741254072738317,2.543,1.688,0.017,1.0,1.0
2782,2512,portrait,long_axis_measured,21.19216153295274,,110.0,13.0,0.6147472904825307,20.0,29.0,0.1603628595853752,0.857,1.952,0.546,0.838,0.838
2783,4944,portrait,long_axis_measured,20.875739414029898,,20.0,13.0,0.440806119032222,110.0,27.0,0.3551912361032486,0.857,1.813,0.564,0.826,0.826
2784,6289,portrait,long_axis_measured,12.483160995137618,,170.0,24.0,0.5615569904732374,80.0,12.0,-0.061413967119601,1.561,0.764,0.994,0.109,0.994
2785,6258,unknown,unresolved,16.01966192358722,both pitches match a module short axis; ambiguous,20.0,15.0,0.6199747898052971,110.0,17.0,0.4977427054043089,0.975,1.114,0.598,0.802,
2786,6354,unknown,unresolved,15.877970594863871,no periodic peak in one or both directions,110.0,15.0,0.7336138002864263,20.0,,,,,,,
2787,0,unknown,insufficient_pixels,16.1133877391653,only 1450 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2788,5773,unknown,unresolved,15.917633977465066,both pitches match a module long axis; ambiguous,110.0,19.0,0.8400729093017942,20.0,31.0,0.4166409396593471,1.235,2.031,0.594,0.805,
2789,4364,portrait,long_axis_measured,15.9159284661885,,110.0,19.0,0.7256197388755828,20.0,14.0,0.6069569549532461,1.244,0.91,0.791,0.612,0.791
2790,3593,unknown,unresolved,22.470018682589394,both pitches match a module short axis; ambiguous,110.0,13.0,0.8085736756107297,20.0,13.0,0.1956518722901104,0.881,0.862,0.83,0.557,
2791,0,unknown,flat_or_low_tilt,0.9962035956090358,tilt 1.0 deg < 5: no defined slope direction,,,,,,,,,,,
2792,7884,landscape,long_axis_measured,12.983560478710825,,150.0,12.0,0.4636509848756726,60.0,19.0,0.043951660745152,0.78,1.22,0.899,0.437,0.437
2793,7106,unknown,unresolved,12.262489266097854,both pitches match a module short axis; ambiguous,150.0,14.0,0.5484875047426738,60.0,13.0,0.4346186099032952,0.908,0.834,0.903,0.429,
2794,5308,unknown,unresolved,22.286044478643472,both pitches match a module long axis; ambiguous,10.0,26.0,0.617773689469473,100.0,17.0,0.5403402402539791,1.695,1.161,0.344,0.939,
2795,11184,portrait,short_axis_inferred,25.64620947794908,,100.0,37.0,0.5474031155636289,10.0,15.0,0.4268032790937003,2.587,0.988,0.931,0.366,0.931
2796,5628,unknown,unresolved,19.100271154086627,both pitches match a module long axis; ambiguous,10.0,26.0,0.3696967073180263,100.0,21.0,0.212760185114849,1.679,1.407,0.299,0.954,
2797,7903,unknown,unresolved,20.145979727353645,both pitches match a module short axis; ambiguous,110.0,12.0,0.5422946426718648,20.0,13.0,0.2333483435263014,0.804,0.852,0.862,0.508,
2798,5832,landscape,short_axis_inferred,17.88857753833685,,100.0,41.0,0.8269369336106843,10.0,15.0,0.186714025711451,2.65,0.997,0.366,0.931,0.366
2799,14692,unknown,unresolved,19.379353211217826,both pitches match a module long axis; ambiguous,10.0,25.0,0.3905070911639452,100.0,30.0,0.1309369995532854,1.618,2.012,0.334,0.943,
2800,2940,unknown,unresolved,25.59198145527802,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",140.0,37.0,0.6951328074744649,50.0,37.0,0.27216439734904513,2.511,2.537,0.657,0.754,
2801,3555,landscape,long_axis_measured,25.50652469623802,,90.0,14.0,0.9058312290360422,0.0,26.0,0.6764276399204953,0.985,1.66,0.998,0.056,0.056
2802,7558,portrait,long_axis_measured,17.55339357421176,,90.0,15.0,0.7474454617211094,0.0,28.0,0.5828254864081844,0.955,1.865,0.048,0.999,0.999
2803,2736,landscape,long_axis_measured,18.768014659476584,,10.0,34.0,0.6859510898831759,100.0,31.0,0.18608504319971567,2.279,1.984,0.989,0.145,0.145
2804,8355,portrait,long_axis_measured,18.98562462170459,,60.0,31.0,0.3210954047577569,150.0,17.0,-0.0483664764800464,2.028,1.131,0.541,0.841,0.541
2805,0,unknown,flat_or_low_tilt,3.66910859174269,tilt 3.7 deg < 5: no defined slope direction,,,,,,,,,,,
2806,0,unknown,insufficient_pixels,25.84745389936453,only 1540 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2807,0,unknown,insufficient_pixels,19.42742343554217,only 1480 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2808,4816,portrait,long_axis_measured,16.451806430087906,,100.0,15.0,0.6631215523237051,10.0,27.0,0.2271591810909691,0.967,1.783,0.358,0.934,0.934
2809,2578,unknown,unresolved,23.420258060360293,no periodic peak in one or both directions,80.0,14.0,0.8810226439541283,170.0,,,,,,,
2810,3782,portrait,long_axis_measured,17.4968677436086,,100.0,16.0,0.7879325486353487,10.0,30.0,0.48729121372120016,1.033,1.991,0.348,0.938,0.938
2811,6675,portrait,long_axis_measured,17.59375513055009,,90.0,25.0,0.6210526457887955,0.0,16.0,0.6068756023230262,1.665,1.019,0.998,0.069,0.998
2812,0,unknown,insufficient_pixels,15.787967785673969,only 675 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2813,0,unknown,insufficient_pixels,14.42275377099747,only 2004 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2814,3905,portrait,long_axis_measured,28.14550549154939,,100.0,15.0,0.6500994091016162,10.0,24.0,0.527983319524369,0.993,1.714,0.349,0.937,0.937
2815,5925,unknown,unresolved,16.925962538149143,both pitches match a module long axis; ambiguous,90.0,27.0,0.5693999610295207,0.0,32.0,0.3225599209336248,1.792,2.032,1.0,0.0,
2816,0,unknown,no_plane_fit,60.19212496698892,no usable lidar plane fit,,,,,,,,,,,
2817,11110,portrait,long_axis_measured,16.980926946469026,,10.0,15.0,0.7020980167292974,100.0,25.0,0.6344954039521006,0.968,1.655,0.365,0.931,0.931
2818,0,unknown,flat_or_low_tilt,4.636062547596959,tilt 4.6 deg < 5: no defined slope direction,,,,,,,,,,,
2819,0,unknown,insufficient_pixels,12.776752007642791,only 2244 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
